chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
I	13381307	15058920	ECA677	2	CB4856	1371	1579	2.104303428	276	B6A1B18A1B5A2B30A1B2A1B19A3B3A1B2A1B8A2B1A2B77A1B28A1B18A1B6A2B44A1B3A1B12A1B13A1B11A2B4A2B11A1B10A1B21A2B6A2B8A1B8A1B3A1B11A1B2A1B6A1B12A1B8A1B7A1B5A1B22A2B7A2B25A1B31A1B5A2B5A1B10A7B2A5B38A1B5A1B17A1B4A1B4A3B16A1B18A1B1A1B1A2B16A2B2A1B17A2B1A1B4A2B10A1B18A1B11A1B2A2B8A2B7A1B28A2B15A1B22A3B2A4B26A1B2A1B1A1B11A2B10A1B5A1B1A1B5A1B5A1B11A1B3A1B22A1B44A1B3A1B6A1B4A1B7A1B3A1B7A1B2A1B10A1B3A1B5A2B2A1B17A1B5A2B1A1B4A4B45A1B8A3B10A1B5A1B7A2B1A1B8A2B3A1B11A1B8A1B3A1B7A3B4A3B3A7B21A1B1A1B6A2B2A1B2A1B17A1B2A2B3A3B27A3B12A3B16A1B7A1B5A1B1A1B2A1B3A1B10A2B4A1B6A1B6A3B4A1B7A1B17A1B6A1B1A1B4A1B5A1B2A2B11A1B5A2B6	WGS
II	943	1002522	ECA677	2	CB4856	971	1105	1.842430484	164	B45A1B8A1B1A2B16A1B1A1B22A2B1A1B1A1B5A7B18A3B12A1B2A2B11A2B12A1B1A1B8A1B15A2B5A1B2A1B19A1B17A1B11A1B16A2B2A1B8A1B20A1B1A1B11A2B10A1B17A2B9A2B3A1B2A1B7A2B6A1B73A1B6A6B2A1B1A1B6A1B16A1B16A3B3A2B9A2B4A2B1A1B7A1B5A1B3A2B3A1B9A2B4A2B5A1B7A2B3A1B10A1B23A1B1A1B18A5B24A1B1A1B23A2B19A1B2A1B1A3B48A1B12A1B7A3B10A3B19A1B17A2B17A1B11A3B10A2B2A3B51A1B13A2B11A1B5A2B1A1B5A2B7A1B75	WGS
II	1002557	1002827	ECA677	1	N2	12	12	2.583333333	0	A12	WGS
II	1002864	1046528	ECA677	2	CB4856	155	171	2.167741935	10	B23A3B22A2B1A6B9A4B54A1B46	WGS
II	1046848	1047319	ECA677	1	N2	15	15	5.333333333	0	A15	WGS
II	1047481	1533153	ECA677	2	CB4856	563	631	2.880994671	88	B88A1B5A7B35A2B6A1B7A1B3A2B24A1B24A1B2A4B2A1B4A1B2A2B1A1B8A1B3A3B22A2B3A1B29A1B6A1B5A1B22A1B4A1B3A2B5A1B37A2B15A2B21A1B12A1B7A1B5A1B16A2B1A3B17A1B4A1B16A2B6A1B27A2B1A1B3A1B3A1B16A2B15A1B1A1B1A1B26	WGS
II	1534624	1536138	ECA677	1	N2	27	27	2.037037037	0	A27	WGS
II	1536952	1547212	ECA677	2	CB4856	89	95	1.853932584	8	B4A3B33A1B6A1B14A1B32	WGS
II	1547285	1547719	ECA677	1	N2	23	23	2.869565217	0	A23	WGS
II	1547738	1573058	ECA677	2	CB4856	117	126	2.427350427	4	B19A2B77A7B21	WGS
II	1573281	1573381	ECA677	1	N2	12	12	1.5	0	A12	WGS
II	1574720	1618744	ECA677	2	CB4856	267	275	1.700374532	12	B74A1B45A1B46A3B62A1B4A1B14A1B22	WGS
II	1618886	1620480	ECA677	1	N2	14	14	1.5	0	A14	WGS
II	1620503	1624364	ECA677	2	CB4856	26	36	2.038461538	4	B9A1B2A9B15	WGS
II	1624874	1625476	ECA677	1	N2	22	23	1.590909091	1	A22B1	WGS
II	1625496	1787803	ECA677	2	CB4856	998	1104	2.393787575	83	A1B111A1B20A1B2A1B41A5B1A2B38A10B8A1B9A1B15A7B26A2B13A5B1A2B77A1B14A1B35A1B4A2B21A1B15A1B31A1B9A1B11A1B35A1B10A2B15A3B9A1B5A1B20A1B4A1B34A1B40A2B2A8B8A1B1A1B22A1B14A7B25A6B8A1B58A1B4A10B22A5B33A3B127	WGS
II	1787839	1788848	ECA677	1	N2	33	37	1.333333333	4	A21B2A2B2A10	WGS
II	1788942	1789328	ECA677	2	CB4856	17	17	1	0	B17	WGS
II	1789549	1789884	ECA677	1	N2	20	26	1	6	A13B4A2B1A1B1A4	WGS
II	1789929	1808322	ECA677	2	CB4856	120	136	1.975	8	B53A5B25A6B10A3B29A2B3	WGS
II	1808730	1809036	ECA677	1	N2	17	17	3.470588235	0	A17	WGS
II	1817982	1840192	ECA677	2	CB4856	199	220	2.211055276	14	B37A1B26A2B18A1B3A8B3A1B31A7B13A1B68	WGS
II	1840276	1841312	ECA677	1	N2	14	14	1.357142857	0	A14	WGS
II	1841508	1917510	ECA677	2	CB4856	157	177	1.949044586	10	B4A1B86A1B7A7B37A1B6A10B17	WGS
II	1918258	1921707	ECA677	1	N2	36	37	1.944444444	2	A35B1A1	WGS
II	1921710	2148098	ECA677	2	CB4856	392	458	2.096938776	54	B2A1B40A1B26A3B16A1B1A9B18A2B11A1B12A1B4A2B29A2B2A1B10A1B2A9B53A5B13A1B14A1B8A1B9A1B11A1B2A2B27A3B4A1B5A1B28A4B11A2B14A7B14A2B6	WGS
II	2148324	2148752	ECA677	1	N2	16	16	1	0	A16	WGS
II	2149987	2258848	ECA677	2	CB4856	339	388	1.578171091	46	B19A2B31A3B14A1B4A1B2A2B7A5B58A6B41A1B6A3B1A1B2A1B3A2B11A1B2A1B1A1B16A1B20A1B4A3B25A1B7A2B6A6B37A3B17A1B5	WGS
II	2258923	2259185	ECA677	1	N2	21	21	1.333333333	0	A21	WGS
II	2259845	2264727	ECA677	2	CB4856	87	102	1.563218391	8	B29A7B1A1B4A6B47A1B6	WGS
II	2264739	2265883	ECA677	1	N2	15	18	2.466666667	2	A4B3A11	WGS
II	2270739	2302377	ECA677	2	CB4856	114	123	2.947368421	6	B20A6B82A2B9A1B3	WGS
II	2302489	2302707	ECA677	1	N2	19	19	2.473684211	0	A19	WGS
II	2304181	2312257	ECA677	2	CB4856	70	78	2.728571429	3	B30A6B40A2	WGS
II	2314778	2316669	ECA677	1	N2	32	34	3.28125	1	B2A32	WGS
II	2318048	3205372	ECA677	2	CB4856	1853	2118	2.180787911	328	B23A2B1A2B1A1B64A2B4A1B14A1B3A2B3A1B9A1B22A4B20A3B6A1B17A1B25A1B14A1B8A2B6A1B3A1B12A2B26A5B39A6B2A1B18A3B26A2B12A1B18A3B1A1B1A1B8A1B12A1B8A1B6A2B1A2B9A3B17A1B1A2B1A1B13A2B5A1B2A1B24A1B12A2B8A1B13A2B2A1B6A1B1A1B22A1B8A1B5A1B18A1B4A1B2A1B8A1B7A1B14A5B3A1B6A1B4A2B20A1B15A2B36A3B8A1B6A1B4A1B24A2B12A4B7A1B40A4B20A2B32A1B17A1B1A1B10A2B8A3B5A2B3A2B8A2B12A1B6A1B5A1B8A1B31A1B8A2B6A2B2A1B3A1B19A1B6A1B4A1B17A2B2A3B1A1B10A3B8A1B32A5B14A1B6A1B2A1B13A1B4A1B4A1B6A1B10A3B1A1B26A1B9A1B16A1B22A1B2A6B2A4B5A1B30A1B2A2B7A1B5A1B1A1B1A1B31A1B4A1B20A1B5A2B3A1B9A1B7A2B6A1B20A1B4A1B3A1B4A1B15A1B14A5B8A1B12A2B10A1B5A10B1A1B19A3B6A2B2A2B3A1B2A3B21A1B1A1B5A1B8A1B10A2B10A1B5A1B8A1B3A1B63A1B16A1B7A1B15A1B13A1B10A1B1A1B26A1B40A1B59A1B1A1B10A2B5A1B11	WGS
II	3205772	3206369	ECA677	1	N2	24	24	1.916666667	0	A24	WGS
II	3206391	3215019	ECA677	2	CB4856	49	54	1.836734694	6	B10A3B8A1B14A1B17	WGS
II	3215072	3215744	ECA677	1	N2	30	30	2.3	0	A30	WGS
II	3215757	3219572	ECA677	2	CB4856	12	12	2.166666667	0	B12	WGS
II	3219879	3221246	ECA677	1	N2	47	47	1.85106383	0	A47	WGS
II	3221343	3333289	ECA677	2	CB4856	614	696	1.931596091	66	B5A1B18A1B3A1B6A8B20A7B36A3B8A4B34A3B24A1B47A5B6A9B21A2B1A1B31A1B41A2B12A3B7A1B43A1B9A1B53A1B15A1B3A1B16A2B26A1B1A1B1A1B32A1B2A1B23A1B3A4B17A10B14A1B35A1B1	WGS
II	3333291	3333847	ECA677	1	N2	17	20	1	4	A1B1A13B2A3	WGS
II	3333899	3609780	ECA677	2	CB4856	529	625	1.907372401	90	B25A2B15A4B24A4B1A1B5A4B26A1B15A1B15A3B14A2B14A2B12A3B45A1B9A8B18A11B39A4B19A1B7A1B1A1B3A1B3A2B10A1B23A1B10A2B27A1B1A2B7A1B3A1B12A1B4A1B1A3B13A2B3A1B1A2B2A1B11A1B18A1B7A2B5A4B3A1B9A1B23A5B3A1B8A1B5A1B1A1B9	WGS
II	3611149	3614769	ECA677	1	N2	39	44	1.974358974	6	A4B3A12B1A22B1A1	WGS
II	3625007	3728997	ECA677	2	CB4856	739	815	2.148849797	78	B5A4B1A1B1A1B5A1B12A2B5A1B56A2B28A3B1A1B2A9B81A1B1A1B7A2B8A1B29A1B16A1B18A5B14A1B4A1B16A1B40A1B1A1B25A5B1A3B36A2B82A1B24A2B5A1B1A1B10A2B21A1B34A1B1A1B28A2B3A6B19A1B8A1B48A3B4A1B38	WGS
II	3729095	3729218	ECA677	1	N2	14	14	2.285714286	0	A14	WGS
II	3729621	3758614	ECA677	2	CB4856	184	219	1.385869565	18	B21A3B39A6B11A7B29A1B18A4B7A1B5A9B1A2B40A2B13	WGS
II	3758993	3759219	ECA677	1	N2	14	14	6	0	A14	WGS
II	3760307	12401841	ECA677	2	CB4856	5284	5917	2.062263437	940	B19A1B21A1B1A6B41A3B1A1B11A1B8A2B16A1B1A2B8A3B14A1B20A1B48A1B32A1B14A1B56A2B17A1B15A1B13A2B1A1B10A1B1A3B12A2B9A2B36A4B1A1B4A2B1A1B45A2B5A1B8A3B5A1B58A1B6A1B15A1B1A1B4A1B20A1B2A1B9A3B8A1B8A1B8A1B2A1B6A1B36A1B4A1B21A2B11A2B25A1B35A3B14A9B25A1B6A4B14A1B1A1B6A1B15A1B9A1B7A1B5A1B7A3B11A4B12A1B11A2B4A2B4A1B11A1B1A1B1A1B3A5B20A1B20A1B6A1B36A1B28A1B2A1B19A1B1A1B9A3B9A2B30A1B16A1B7A1B3A1B11A1B2A1B20A2B13A2B10A1B2A1B36A1B6A1B8A1B7A1B21A1B2A1B9A1B9A1B5A1B5A1B3A2B4A2B2A1B16A1B12A1B1A1B7A1B13A2B6A1B14A1B14A1B1A1B12A1B16A1B33A1B3A2B23A1B55A1B7A1B2A1B4A2B10A1B9A1B14A1B1A2B1A1B5A1B20A1B9A1B6A2B4A1B27A1B8A1B1A1B9A1B16A1B39A1B3A1B7A1B57A1B6A1B27A1B1A1B1A1B3A1B14A1B2A1B7A1B18A1B9A1B3A1B13A1B9A1B3A1B15A1B22A1B12A1B7A1B11A1B11A1B17A1B1A1B3A2B7A1B18A1B14A1B13A1B17A1B1A3B4A2B18A2B9A1B3A2B31A1B9A1B2A2B12A1B4A2B1A3B23A2B26A1B22A1B3A1B3A1B26A2B7A1B3A1B23A1B11A1B23A1B1A3B7A1B7A1B9A2B15A1B5A1B11A2B4A1B44A1B17A1B21A1B3A1B4A1B20A1B17A2B4A1B2A1B1A1B17A1B5A2B14A1B6A1B4A1B1A2B26A2B5A1B35A1B4A1B30A2B91A1B7A1B5A2B11A1B5A1B6A1B10A1B10A1B26A1B21A1B18A1B14A1B13A2B2A1B7A1B4A1B10A1B51A1B3A1B13A2B6A3B8A1B2A1B4A1B45A1B4A1B11A1B6A1B10A1B15A1B6A1B1A2B19A1B12A1B10A1B7A1B2A4B7A1B4A1B19A1B5A1B12A2B28A1B11A1B1A1B8A2B28A1B4A1B8A1B3A1B2A1B3A1B14A1B5A1B9A1B14A1B10A1B5A1B4A1B2A1B4A1B1A2B10A4B7A2B38A1B37A1B4A1B3A1B3A1B16A1B12A1B7A1B30A1B19A1B9A1B3A1B3A2B7A1B13A7B11A2B5A1B7A1B10A1B10A1B9A1B9A1B3A1B1A1B11A1B3A1B9A1B3A1B2A1B31A1B4A1B5A1B2A1B10A1B3A2B28A2B4A1B5A3B10A1B13A3B2A1B3A1B7A1B14A1B1A1B13A1B26A1B9A1B1A1B9A1B6A3B14A1B3A1B13A2B4A1B9A1B32A1B10A1B10A1B3A1B4A1B13A1B22A1B5A1B15A1B1A1B14A1B13A2B12A1B4A2B26A1B1A1B1A1B1A1B14A1B8A1B11A1B25A1B25A1B14A1B9A1B8A1B1A2B1A5B2A1B5A1B16A1B4A1B25A1B5A2B33A1B11A1B11A1B1A1B1A1B9A1B3A1B4A1B2A1B6A1B3A1B30A1B3A3B1A3B25A1B17A1B8A1B13A1B7A1B2A1B25A1B16A1B15A2B40A1B2A2B2A1B10A1B29A1B10A2B22A1B22A1B9A1B6A2B1A2B8A2B3A1B4A4B3A1B14A1B4A1B3A1B4A1B3A1B24A1B6A1B7A1B1A1B2A1B2A1B8A1B2A1B16A1B4A1B65A1B22A1B10A1B8A1B9A1B3A1B2A1B5A1B5A3B6A1B7A1B11A1B8A4B14A1B24A1B2A1B25A1B4A1B2A1B12A1B4A1B3A3B24A1B4A1B16A5B1A1B4A6B12A1B5A1B3A3B7A1B1A1B1A1B3A1B26A1B6A1B8A2B10A3B18A1B7A2B18A1B1A2B2A2B17	WGS
II	12401856	12402471	ECA677	1	N2	13	14	1.923076923	2	A8B1A5	WGS
II	12402499	13507944	ECA677	2	CB4856	1375	1556	2.085818182	230	B3A2B5A1B12A2B12A1B3A1B26A1B2A1B10A1B18A1B22A3B3A3B11A1B3A1B8A2B7A1B23A3B1A1B18A1B10A4B102A2B81A1B4A1B8A1B32A1B24A1B8A1B9A1B5A1B6A7B22A4B28A1B5A3B1A4B11A1B7A7B20A2B4A1B13A1B12A1B2A1B5A1B10A2B3A1B2A1B2A1B15A1B4A1B6A1B8A1B12A1B2A3B10A1B13A1B2A1B26A1B8A1B2A1B30A1B3A1B4A2B17A1B1A5B13A1B21A1B12A1B5A2B1A1B21A2B4A1B8A1B25A1B1A1B9A1B35A1B3A1B4A5B5A1B2A1B12A1B4A2B4A1B12A3B4A1B4A2B1A1B13A1B45A1B3A1B14A5B7A1B1A1B5A1B9A3B5A1B17A1B26A1B52A1B5A1B5A1B11A2B9A1B1A1B4A1B6A1B2A3B8A1B17A3B10A1B26A3B19A2B20A1B6A1B3A1B5A1B7A1B18	WGS
II	13507951	13509037	ECA677	1	N2	24	24	2.333333333	0	A24	WGS
II	13509212	13601254	ECA677	2	CB4856	77	89	1.896103896	22	B10A1B2A1B2A1B12A1B13A1B5A1B9A1B3A1B5A2B7A1B4A1B5	WGS
II	13601986	13604035	ECA677	1	N2	18	19	1.333333333	2	A12B1A6	WGS
II	13605191	15276725	ECA677	2	CB4856	1681	1929	1.862581797	320	B35A1B2A1B47A1B15A1B42A1B3A2B12A1B17A2B6A1B5A1B6A2B7A5B19A9B1A3B4A1B17A2B1A1B37A1B3A1B1A1B8A1B1A3B7A2B4A1B30A7B6A1B7A1B3A1B1A1B7A1B1A2B19A1B29A1B2A1B3A1B11A1B2A6B17A1B8A1B10A1B8A1B18A2B4A1B13A2B2A2B7A1B10A1B11A2B6A1B9A1B4A2B5A1B6A1B7A2B41A1B3A3B14A1B7A1B27A4B4A2B13A1B11A1B18A2B8A2B10A1B1A1B1A1B1A1B23A1B4A1B18A1B7A1B17A2B11A1B1A2B6A1B3A3B4A2B10A1B7A1B17A4B5A1B1A1B5A1B6A1B7A3B40A1B1A1B4A1B9A1B13A1B4A1B12A1B2A1B8A1B17A1B4A1B3A1B12A1B11A1B2A3B2A1B29A1B3A1B15A1B26A1B3A1B6A1B21A1B1A2B1A1B44A1B4A2B4A1B9A3B32A1B13A1B21A1B6A1B26A1B1A1B18A1B8A1B3A2B17A1B8A3B7A2B21A1B11A3B28A3B4A2B7A1B22A1B6A1B6A2B10A1B2A5B13A3B14A1B5A1B8A1B9A3B2A1B2A1B18A2B16A1B15A2B12A1B6A3B1A1B9A1B4A2B7A1B7A1B11A1B4A2B3A1B7A2B11A1B10A1B23	WGS
III	3683	10495	ECA677	2	CB4856	44	48	1.840909091	8	B10A1B1A1B22A1B6A1B5	WGS
III	10644	12090	ECA677	1	N2	14	15	1.5	2	A11B1A3	WGS
III	12164	81667	ECA677	2	CB4856	577	659	1.757365685	80	B27A5B16A1B42A1B1A1B9A1B47A3B5A1B6A5B10A1B10A1B16A1B2A2B14A1B3A5B7A2B10A1B9A3B2A1B7A1B10A1B26A3B3A1B21A1B1A4B22A5B23A1B19A1B14A1B32A1B17A1B24A2B1A1B12A5B15A8B16A1B9A1B16A4B20A1B2A1B7A1B24	WGS
III	81779	82679	ECA677	1	N2	17	17	1.764705882	0	A17	WGS
III	84192	118638	ECA677	2	CB4856	133	152	1.766917293	10	B63A11B5A2B25A4B3A1B27A1B10	WGS
III	118730	132496	ECA677	1	N2	22	29	2.181818182	2	A13B7A9	WGS
III	132596	968400	ECA677	2	CB4856	1402	1547	2.047788873	144	B5A2B111A2B18A1B2A2B21A2B36A1B77A1B64A8B15A2B5A1B21A9B10A5B25A1B126A1B2A1B3A4B22A1B2A1B11A4B23A1B11A3B15A1B1A1B21A1B3A2B1A1B13A3B7A2B27A1B3A1B22A1B2A3B5A1B4A1B8A1B23A3B2A2B17A2B6A1B52A1B4A1B34A1B9A1B22A1B9A1B23A3B1A1B1A2B12A1B3A1B6A1B2A1B7A4B15A1B12A1B2A1B43A1B9A1B2A1B19A2B28A5B8A5B15A1B2A1B13A3B47A9B19A1B2A1B45A4B59A2B8A1B1A3B78	WGS
III	968540	969086	ECA677	1	N2	24	30	3.5	2	A12B6A12	WGS
III	969128	984951	ECA677	2	CB4856	203	230	1.975369458	20	B7A2B37A1B2A3B19A1B22A1B15A1B18A4B1A2B8A11B37A1B37	WGS
III	985057	986120	ECA677	1	N2	18	21	1.888888889	2	A6B3A12	WGS
III	987033	1346546	ECA677	2	CB4856	444	493	1.822072072	70	B32A2B14A1B2A2B2A1B4A1B6A2B3A2B2A4B6A1B5A1B1A1B1A1B3A1B6A1B5A2B6A1B2A1B1A1B3A2B5A2B5A1B31A3B16A1B23A1B6A2B5A1B29A1B71A1B63A1B1A1B11A1B31A1B2A1B8A1B12A2B21	WGS
III	1346799	1349949	ECA677	1	N2	20	20	5.3	0	A20	WGS
III	1349970	1360909	ECA677	2	CB4856	96	103	1.8125	10	B16A1B34A1B1A2B3A1B3A2B39	WGS
III	1360956	1362099	ECA677	1	N2	27	37	1.37037037	4	A15B9A4B1A8	WGS
III	1362112	1382205	ECA677	2	CB4856	129	145	2.085271318	16	B26A1B2A3B26A2B63A2B2A3B1A2B2A2B4A1B3	WGS
III	1382214	1385346	ECA677	1	N2	16	16	2	0	A16	WGS
III	1385364	1391558	ECA677	2	CB4856	112	115	1.392857143	4	B10A2B28A1B74	WGS
III	1392118	1392683	ECA677	1	N2	13	14	1.076923077	1	A13B1	WGS
III	1392687	12353662	ECA677	2	CB4856	5565	6350	1.87475292	1073	A1B17A1B17A1B21A2B1A3B36A1B7A1B4A4B44A1B10A2B27A1B2A6B6A1B18A1B1A5B14A1B17A2B7A1B6A5B13A3B12A1B4A1B1A1B4A1B1A1B5A1B2A1B1A1B8A2B3A1B17A1B7A1B2A1B6A1B5A1B9A1B17A1B4A1B4A1B5A5B2A2B9A1B2A1B13A1B14A1B17A3B11A3B23A2B5A5B1A2B12A4B6A1B1A4B11A1B6A2B4A1B8A1B4A1B3A1B1A3B16A3B8A1B1A3B10A1B17A2B1A1B19A1B36A1B14A2B2A1B7A1B17A1B5A1B2A1B1A1B28A1B3A1B2A1B11A2B7A1B21A1B6A1B4A1B17A1B13A1B8A1B2A3B2A1B15A1B8A1B6A1B2A1B3A1B4A1B4A1B7A1B3A7B7A1B2A1B7A2B23A2B4A1B7A1B3A4B7A7B12A2B3A2B9A5B11A1B20A1B7A1B1A1B13A3B5A1B6A1B6A3B12A2B61A1B29A1B15A1B2A1B4A1B33A3B19A1B3A2B2A1B21A1B4A3B6A1B7A3B15A5B15A1B1A1B8A1B9A1B3A1B2A1B13A1B4A1B3A1B20A1B3A1B4A1B17A1B18A1B3A2B18A2B2A1B1A2B9A1B20A1B3A1B10A1B10A1B13A2B22A1B1A1B8A3B1A1B2A1B6A5B1A3B9A1B3A2B5A2B32A1B2A1B20A1B11A1B10A1B20A1B8A2B38A2B4A3B18A1B1A1B4A1B4A3B1A3B19A1B2A1B8A3B12A1B4A1B12A1B5A1B1A5B23A1B7A1B5A1B1A1B3A1B33A1B1A1B5A1B10A1B29A1B15A1B8A1B5A1B16A1B18A1B15A3B17A1B6A1B11A1B9A1B8A1B9A2B10A1B5A1B5A2B4A1B3A1B4A1B8A1B27A1B10A1B3A1B8A1B1A2B37A1B46A1B2A1B15A1B3A2B5A1B9A1B15A1B11A1B8A1B3A1B12A2B24A1B12A1B3A2B10A2B5A1B25A1B19A2B1A4B1A1B5A1B21A1B9A1B9A1B9A1B1A1B1A1B6A1B2A1B8A1B10A1B4A2B1A1B7A1B4A1B9A1B7A1B9A1B8A1B19A2B15A1B22A1B3A1B24A1B14A1B2A1B17A1B1A1B24A2B4A1B1A1B7A2B27A1B14A1B6A1B18A1B2A1B4A1B1A1B10A1B12A1B20A1B3A1B8A1B3A2B35A1B34A1B1A1B5A1B31A3B59A1B9A1B25A1B5A5B25A1B28A1B2A1B7A1B4A1B5A1B42A1B2A3B2A1B1A1B9A1B3A1B2A1B6A1B1A3B15A2B5A1B4A1B7A1B9A3B6A1B9A2B17A1B2A1B11A1B2A1B6A4B5A1B13A1B36A1B7A1B15A2B5A1B33A1B3A1B14A1B32A1B12A1B17A1B3A1B4A1B2A1B43A3B9A1B3A1B14A1B10A1B10A1B17A1B10A2B4A1B20A1B1A1B19A1B5A1B13A1B10A1B1A1B2A1B30A1B8A1B28A1B2A1B22A1B23A1B28A1B12A1B9A1B6A1B2A1B5A3B16A1B15A1B4A1B18A1B2A1B24A1B4A1B1A1B10A2B6A2B3A1B5A1B47A1B21A1B8A1B50A1B18A1B3A1B12A1B11A1B34A2B12A1B3A1B1A2B30A1B48A2B7A1B12A2B2A3B7A1B7A2B2A1B2A1B5A1B1A3B11A1B5A1B6A2B14A1B1A2B4A1B2A1B21A2B5A1B5A1B5A1B3A1B16A3B20A1B20A1B13A1B6A2B45A1B1A1B19A1B10A1B2A1B8A1B17A1B6A1B3A1B3A1B30A2B3A1B5A1B17A1B29A1B2A1B7A2B2A4B4A2B2A1B18A1B2A1B1A1B1A1B1A2B10A1B6A1B6A1B2A1B4A4B2A1B1A1B9A1B2A1B16A1B6A1B10A1B13A2B3A3B11A1B1A1B76A2B18A1B3A1B3A1B7A2B17A4B14A2B5A1B8A1B14A2B3A2B4A1B3A2B11A1B4A2B11A1B4A2B6A1B8A2B3A1B3A4B3A1B1A1B1A1B12A1B7A2B8A1B5A1B2A1B1A1B9A5B16A2B1A1B1A2B8A1B6A1B16A1B6A1B4A1B43A1B7A2B4A1B13A3B22A1B3A1B1A2B30A1B3A1B1A1B7A2B47A1B10A1B25A2B15A6B12A1B1A1B6A2B19A7B11A1B2A1B12A1B39A1B2A2B10A6B5A1B8A1B1A1B63A5B1A1B9A1B17A1B2A2B7A1B15A3B5A1B11A1B12A1B3	WGS
III	12354461	12354887	ECA677	1	N2	19	19	2.157894737	0	A19	WGS
III	12359383	12360179	ECA677	2	CB4856	41	41	2.12195122	0	B41	WGS
III	12360273	12360437	ECA677	1	N2	20	20	1.6	0	A20	WGS
III	12360545	13780512	ECA677	2	CB4856	930	1124	1.868817204	234	B6A1B22A5B1A3B3A6B14A6B25A1B30A10B10A1B3A1B5A7B6A4B8A1B44A1B5A1B10A1B15A2B4A1B4A1B25A2B3A2B9A1B3A1B14A3B1A2B1A1B27A1B1A4B13A2B13A1B1A1B1A2B8A2B6A1B2A1B8A4B7A5B5A1B7A1B4A1B2A1B5A1B2A1B3A1B1A1B14A2B1A1B2A1B3A1B3A1B4A1B1A1B11A1B8A1B1A3B13A1B2A2B7A1B9A1B3A1B4A1B20A1B35A1B16A1B13A1B1A1B6A1B15A1B1A1B4A1B3A2B3A1B7A1B12A1B17A1B1A2B13A1B10A1B2A1B10A1B1A1B1A2B5A1B12A1B19A2B4A1B14A10B9A1B3A1B14A2B8A2B8A1B6A1B17A2B6A1B5A1B2A1B6A1B13A1B3A1B19A2B2A1B10A1B3A1B7A1B5A1B2A4B8A1B4A1B8A1B1A1B7A1B1A1B5A1B7A1B3A1B9A1B9A1B2	WGS
IV	57787	1660513	ECA677	2	CB4856	812	931	1.998768473	158	B9A1B6A1B10A1B4A1B2A1B6A1B14A1B6A1B1A1B9A2B1A1B23A1B6A1B21A1B28A1B7A2B3A6B1A1B2A1B3A1B17A3B26A1B16A1B2A1B17A1B4A1B11A1B5A2B10A1B5A3B18A1B20A2B7A1B5A5B20A1B1A1B6A2B54A1B23A2B1A1B15A3B8A1B15A1B5A2B6A1B14A1B7A2B18A1B12A1B13A2B28A4B4A1B3A3B19A1B1A1B3A1B4A1B11A1B30A1B1A1B4A1B37A1B4A1B3A2B3A4B7A1B4A1B1A1B2A2B4A1B46A1B3A5B4A1B3A1B13A1B10A1B2A3B4A1B1A1B10	WGS
IV	1662203	1662585	ECA677	1	N2	13	13	2.076923077	0	A13	WGS
IV	1662900	3952364	ECA677	2	CB4856	2292	2675	1.822862129	466	B7A1B6A1B4A2B17A1B2A4B27A1B10A1B4A3B5A2B14A1B8A3B14A1B34A1B8A3B10A2B2A2B11A2B13A2B4A2B3A1B5A1B1A3B15A2B3A1B9A1B2A3B2A1B3A1B1A1B9A1B7A1B2A1B9A1B26A2B2A2B4A6B13A2B6A2B1A1B13A1B1A1B18A1B4A1B2A1B24A1B7A2B3A1B1A1B13A1B4A1B1A1B6A1B6A2B9A1B4A1B11A1B11A3B2A6B9A2B21A1B10A4B1A1B3A1B9A2B3A2B13A3B1A1B3A1B2A1B1A1B4A1B1A6B7A1B10A4B4A2B17A1B12A1B4A3B1A1B12A1B18A1B1A1B25A2B3A1B5A2B3A1B13A2B4A1B11A1B8A2B1A4B17A1B40A2B12A1B8A5B8A3B7A3B28A11B1A1B10A1B50A1B4A2B14A2B2A2B9A1B2A3B21A1B8A1B4A2B7A1B2A1B7A2B36A2B22A2B12A1B3A1B6A5B15A2B23A1B9A1B13A2B3A1B4A1B32A1B9A2B45A2B5A1B31A1B9A4B7A1B2A1B1A1B6A1B2A1B5A1B23A2B4A2B1A1B9A1B2A1B3A1B16A1B10A1B23A1B1A2B22A1B2A1B5A1B17A1B2A1B6A1B5A1B1A1B23A1B2A1B1A1B4A2B13A1B6A1B1A1B6A1B6A3B32A6B6A1B2A2B1A1B1A1B12A1B14A2B1A2B1A2B2A1B4A1B5A1B10A1B7A1B22A1B1A1B15A1B11A1B1A1B1A1B75A1B11A1B12A4B17A1B14A1B17A3B2A3B1A1B33A1B9A1B10A3B38A1B11A1B5A6B13A1B13A1B14A1B11A1B5A1B44A1B4A1B23A1B11A3B1A2B4A1B12A1B17A2B5A1B13A1B3A1B8A1B1A1B11A2B6A1B1A1B3A1B10A1B11A1B9A2B3A2B9A1B1A1B37A1B14A1B1A1B1A3B43A1B12A1B1A1B5A9B25A1B5	WGS
IV	3952403	3953065	ECA677	1	N2	17	17	1.647058824	0	A17	WGS
IV	3953087	4064935	ECA677	2	CB4856	386	431	1.808290155	48	B4A2B10A1B3A1B2A1B26A8B30A1B72A2B19A1B11A1B11A3B6A2B4A2B25A1B8A2B4A1B1A3B1A1B25A2B18A2B9A1B18A3B1A2B11A1B11A1B56	WGS
IV	4065029	4066767	ECA677	1	N2	12	12	1.333333333	0	A12	WGS
