chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
III	1392687	12353662	ECA677	2	CB4856	5565	6350	1.87475292	1073	A1B17A1B17A1B21A2B1A3B36A1B7A1B4A4B44A1B10A2B27A1B2A6B6A1B18A1B1A5B14A1B17A2B7A1B6A5B13A3B12A1B4A1B1A1B4A1B1A1B5A1B2A1B1A1B8A2B3A1B17A1B7A1B2A1B6A1B5A1B9A1B17A1B4A1B4A1B5A5B2A2B9A1B2A1B13A1B14A1B17A3B11A3B23A2B5A5B1A2B12A4B6A1B1A4B11A1B6A2B4A1B8A1B4A1B3A1B1A3B16A3B8A1B1A3B10A1B17A2B1A1B19A1B36A1B14A2B2A1B7A1B17A1B5A1B2A1B1A1B28A1B3A1B2A1B11A2B7A1B21A1B6A1B4A1B17A1B13A1B8A1B2A3B2A1B15A1B8A1B6A1B2A1B3A1B4A1B4A1B7A1B3A7B7A1B2A1B7A2B23A2B4A1B7A1B3A4B7A7B12A2B3A2B9A5B11A1B20A1B7A1B1A1B13A3B5A1B6A1B6A3B12A2B61A1B29A1B15A1B2A1B4A1B33A3B19A1B3A2B2A1B21A1B4A3B6A1B7A3B15A5B15A1B1A1B8A1B9A1B3A1B2A1B13A1B4A1B3A1B20A1B3A1B4A1B17A1B18A1B3A2B18A2B2A1B1A2B9A1B20A1B3A1B10A1B10A1B13A2B22A1B1A1B8A3B1A1B2A1B6A5B1A3B9A1B3A2B5A2B32A1B2A1B20A1B11A1B10A1B20A1B8A2B38A2B4A3B18A1B1A1B4A1B4A3B1A3B19A1B2A1B8A3B12A1B4A1B12A1B5A1B1A5B23A1B7A1B5A1B1A1B3A1B33A1B1A1B5A1B10A1B29A1B15A1B8A1B5A1B16A1B18A1B15A3B17A1B6A1B11A1B9A1B8A1B9A2B10A1B5A1B5A2B4A1B3A1B4A1B8A1B27A1B10A1B3A1B8A1B1A2B37A1B46A1B2A1B15A1B3A2B5A1B9A1B15A1B11A1B8A1B3A1B12A2B24A1B12A1B3A2B10A2B5A1B25A1B19A2B1A4B1A1B5A1B21A1B9A1B9A1B9A1B1A1B1A1B6A1B2A1B8A1B10A1B4A2B1A1B7A1B4A1B9A1B7A1B9A1B8A1B19A2B15A1B22A1B3A1B24A1B14A1B2A1B17A1B1A1B24A2B4A1B1A1B7A2B27A1B14A1B6A1B18A1B2A1B4A1B1A1B10A1B12A1B20A1B3A1B8A1B3A2B35A1B34A1B1A1B5A1B31A3B59A1B9A1B25A1B5A5B25A1B28A1B2A1B7A1B4A1B5A1B42A1B2A3B2A1B1A1B9A1B3A1B2A1B6A1B1A3B15A2B5A1B4A1B7A1B9A3B6A1B9A2B17A1B2A1B11A1B2A1B6A4B5A1B13A1B36A1B7A1B15A2B5A1B33A1B3A1B14A1B32A1B12A1B17A1B3A1B4A1B2A1B43A3B9A1B3A1B14A1B10A1B10A1B17A1B10A2B4A1B20A1B1A1B19A1B5A1B13A1B10A1B1A1B2A1B30A1B8A1B28A1B2A1B22A1B23A1B28A1B12A1B9A1B6A1B2A1B5A3B16A1B15A1B4A1B18A1B2A1B24A1B4A1B1A1B10A2B6A2B3A1B5A1B47A1B21A1B8A1B50A1B18A1B3A1B12A1B11A1B34A2B12A1B3A1B1A2B30A1B48A2B7A1B12A2B2A3B7A1B7A2B2A1B2A1B5A1B1A3B11A1B5A1B6A2B14A1B1A2B4A1B2A1B21A2B5A1B5A1B5A1B3A1B16A3B20A1B20A1B13A1B6A2B45A1B1A1B19A1B10A1B2A1B8A1B17A1B6A1B3A1B3A1B30A2B3A1B5A1B17A1B29A1B2A1B7A2B2A4B4A2B2A1B18A1B2A1B1A1B1A1B1A2B10A1B6A1B6A1B2A1B4A4B2A1B1A1B9A1B2A1B16A1B6A1B10A1B13A2B3A3B11A1B1A1B76A2B18A1B3A1B3A1B7A2B17A4B14A2B5A1B8A1B14A2B3A2B4A1B3A2B11A1B4A2B11A1B4A2B6A1B8A2B3A1B3A4B3A1B1A1B1A1B12A1B7A2B8A1B5A1B2A1B1A1B9A5B16A2B1A1B1A2B8A1B6A1B16A1B6A1B4A1B43A1B7A2B4A1B13A3B22A1B3A1B1A2B30A1B3A1B1A1B7A2B47A1B10A1B25A2B15A6B12A1B1A1B6A2B19A7B11A1B2A1B12A1B39A1B2A2B10A6B5A1B8A1B1A1B63A5B1A1B9A1B17A1B2A2B7A1B15A3B5A1B11A1B12A1B3	WGS
III	12354461	12354887	ECA677	1	N2	19	19	2.157894737	0	A19	WGS
III	12359383	12360179	ECA677	2	CB4856	41	41	2.12195122	0	B41	WGS
III	12360273	12360437	ECA677	1	N2	20	20	1.6	0	A20	WGS
III	12360545	13780512	ECA677	2	CB4856	930	1124	1.868817204	234	B6A1B22A5B1A3B3A6B14A6B25A1B30A10B10A1B3A1B5A7B6A4B8A1B44A1B5A1B10A1B15A2B4A1B4A1B25A2B3A2B9A1B3A1B14A3B1A2B1A1B27A1B1A4B13A2B13A1B1A1B1A2B8A2B6A1B2A1B8A4B7A5B5A1B7A1B4A1B2A1B5A1B2A1B3A1B1A1B14A2B1A1B2A1B3A1B3A1B4A1B1A1B11A1B8A1B1A3B13A1B2A2B7A1B9A1B3A1B4A1B20A1B35A1B16A1B13A1B1A1B6A1B15A1B1A1B4A1B3A2B3A1B7A1B12A1B17A1B1A2B13A1B10A1B2A1B10A1B1A1B1A2B5A1B12A1B19A2B4A1B14A10B9A1B3A1B14A2B8A2B8A1B6A1B17A2B6A1B5A1B2A1B6A1B13A1B3A1B19A2B2A1B10A1B3A1B7A1B5A1B2A4B8A1B4A1B8A1B1A1B7A1B1A1B5A1B7A1B3A1B9A1B9A1B2	WGS
IV	57787	1660513	ECA677	2	CB4856	812	931	1.998768473	158	B9A1B6A1B10A1B4A1B2A1B6A1B14A1B6A1B1A1B9A2B1A1B23A1B6A1B21A1B28A1B7A2B3A6B1A1B2A1B3A1B17A3B26A1B16A1B2A1B17A1B4A1B11A1B5A2B10A1B5A3B18A1B20A2B7A1B5A5B20A1B1A1B6A2B54A1B23A2B1A1B15A3B8A1B15A1B5A2B6A1B14A1B7A2B18A1B12A1B13A2B28A4B4A1B3A3B19A1B1A1B3A1B4A1B11A1B30A1B1A1B4A1B37A1B4A1B3A2B3A4B7A1B4A1B1A1B2A2B4A1B46A1B3A5B4A1B3A1B13A1B10A1B2A3B4A1B1A1B10	WGS
IV	1662203	1662585	ECA677	1	N2	13	13	2.076923077	0	A13	WGS
IV	1662900	3952364	ECA677	2	CB4856	2292	2675	1.822862129	466	B7A1B6A1B4A2B17A1B2A4B27A1B10A1B4A3B5A2B14A1B8A3B14A1B34A1B8A3B10A2B2A2B11A2B13A2B4A2B3A1B5A1B1A3B15A2B3A1B9A1B2A3B2A1B3A1B1A1B9A1B7A1B2A1B9A1B26A2B2A2B4A6B13A2B6A2B1A1B13A1B1A1B18A1B4A1B2A1B24A1B7A2B3A1B1A1B13A1B4A1B1A1B6A1B6A2B9A1B4A1B11A1B11A3B2A6B9A2B21A1B10A4B1A1B3A1B9A2B3A2B13A3B1A1B3A1B2A1B1A1B4A1B1A6B7A1B10A4B4A2B17A1B12A1B4A3B1A1B12A1B18A1B1A1B25A2B3A1B5A2B3A1B13A2B4A1B11A1B8A2B1A4B17A1B40A2B12A1B8A5B8A3B7A3B28A11B1A1B10A1B50A1B4A2B14A2B2A2B9A1B2A3B21A1B8A1B4A2B7A1B2A1B7A2B36A2B22A2B12A1B3A1B6A5B15A2B23A1B9A1B13A2B3A1B4A1B32A1B9A2B45A2B5A1B31A1B9A4B7A1B2A1B1A1B6A1B2A1B5A1B23A2B4A2B1A1B9A1B2A1B3A1B16A1B10A1B23A1B1A2B22A1B2A1B5A1B17A1B2A1B6A1B5A1B1A1B23A1B2A1B1A1B4A2B13A1B6A1B1A1B6A1B6A3B32A6B6A1B2A2B1A1B1A1B12A1B14A2B1A2B1A2B2A1B4A1B5A1B10A1B7A1B22A1B1A1B15A1B11A1B1A1B1A1B75A1B11A1B12A4B17A1B14A1B17A3B2A3B1A1B33A1B9A1B10A3B38A1B11A1B5A6B13A1B13A1B14A1B11A1B5A1B44A1B4A1B23A1B11A3B1A2B4A1B12A1B17A2B5A1B13A1B3A1B8A1B1A1B11A2B6A1B1A1B3A1B10A1B11A1B9A2B3A2B9A1B1A1B37A1B14A1B1A1B1A3B43A1B12A1B1A1B5A9B25A1B5	WGS
IV	3952403	3953065	ECA677	1	N2	17	17	1.647058824	0	A17	WGS
IV	3953087	4064935	ECA677	2	CB4856	386	431	1.808290155	48	B4A2B10A1B3A1B2A1B26A8B30A1B72A2B19A1B11A1B11A3B6A2B4A2B25A1B8A2B4A1B1A3B1A1B25A2B18A2B9A1B18A3B1A2B11A1B11A1B56	WGS
IV	4065029	4066767	ECA677	1	N2	12	12	1.333333333	0	A12	WGS
IV	4066900	6284153	ECA677	2	CB4856	1102	1194	1.956442831	144	B38A1B5A1B32A3B12A1B1A1B13A1B2A1B4A1B2A2B6A1B4A1B7A1B30A1B10A1B22A1B11A2B4A1B4A1B13A1B10A1B3A1B19A1B4A1B8A1B2A2B8A2B3A1B24A1B10A1B3A2B9A1B19A1B4A1B3A1B4A1B39A1B7A1B18A2B12A1B2A1B3A1B1A1B3A1B6A1B43A1B4A1B3A1B36A1B6A1B18A1B4A1B8A1B24A1B11A1B10A1B76A2B41A1B61A2B131A1B2A4B9A1B3A1B35A2B31A1B2A1B2A1B14A2B10A5B35A1B13A1B1A2B1A1B24	WGS
IV	6284162	6284354	ECA677	1	N2	13	14	2	2	A9B1A4	WGS
IV	6284362	7036717	ECA677	2	CB4856	700	737	2.334285714	48	B26A4B2A1B89A2B80A3B4A2B1A4B13A1B110A2B1A2B10A2B1A1B77A1B34A1B3A1B6A1B17A1B53A1B33A1B11A1B14A1B52A1B10A1B6A1B12A1B35	WGS
IV	7061673	7459583	ECA677	1	N2	158	169	2.044303797	17	A21B1A7B1A7B2A12B2A9B1A5B1A33B1A14B1A50B1	WGS
IV	7459622	7460102	ECA677	2	CB4856	18	19	1.5	1	A1B18	WGS
IV	7460143	7462347	ECA677	1	N2	46	51	1.97826087	2	A28B5A18	WGS
IV	7462541	7462747	ECA677	2	CB4856	12	12	3.083333333	0	B12	WGS
IV	7462808	9153982	ECA677	1	N2	534	565	1.717228464	52	A53B1A9B2A52B1A39B2A4B1A6B1A18B2A13B1A31B1A17B1A17B1A24B1A24B1A1B1A27B1A14B1A7B1A49B1A51B1A19B1A1B1A27B1A11B1A5B3A7B1A2B1A6	WGS
IV	9156072	13998300	ECA677	2	CB4856	2003	2277	1.928107838	388	B5A1B17A1B28A1B10A1B49A1B55A1B2A3B6A1B4A1B5A2B14A1B11A1B12A3B10A1B12A1B12A2B9A2B5A1B15A1B16A4B13A1B16A1B8A1B2A1B26A1B18A1B11A1B11A1B6A2B22A1B7A1B22A2B7A1B8A1B27A1B26A1B9A1B7A1B22A2B8A1B1A1B7A1B1A2B4A1B6A1B1A1B4A1B20A1B11A1B3A1B19A1B19A1B2A2B3A1B4A1B48A1B6A1B19A1B13A1B6A1B9A1B11A1B5A2B6A2B9A2B1A1B21A1B3A1B5A1B6A1B2A1B4A1B8A1B1A2B5A1B3A1B5A2B28A3B6A2B20A1B10A1B17A4B8A1B7A1B7A1B7A1B18A1B48A1B10A1B1A1B1A1B1A1B3A1B17A1B4A1B8A1B18A2B16A2B11A1B16A1B7A1B1A1B5A1B12A1B6A1B5A2B3A2B9A3B3A1B18A1B16A3B1A1B26A1B2A1B8A4B3A2B12A2B3A1B4A2B4A3B14A1B3A2B47A1B11A1B3A1B7A1B38A1B7A2B11A1B8A1B3A1B6A1B4A1B5A1B6A2B16A2B3A3B4A3B4A1B3A1B2A2B15A1B7A2B31A1B11A1B3A1B18A2B6A10B14A2B3A1B14A2B9A1B7A1B17A1B5A2B18A1B14A1B14A1B1A3B15A1B14A1B20A2B14A3B6A2B6A2B5A1B1A1B24A1B5A1B2A1B8A4B9A1B5A1B7A1B11A1B14A2B8A2B15A1B3A1B1A1B7A1B4A2B5A1B2A2B1A1B15A1B5A2B4A1B6A1B8A1B1A1B18A1B3A1B5A1B10	WGS
IV	14000227	14001650	ECA677	1	N2	21	26	1.904761905	2	A15B5A6	WGS
IV	14001743	14550327	ECA677	2	CB4856	577	652	1.800693241	118	B70A1B1A2B3A1B13A1B3A1B3A2B1A2B3A1B1A1B11A1B7A1B6A1B3A1B19A3B6A1B4A1B9A1B11A1B1A1B2A3B12A1B2A1B8A1B12A1B3A2B2A1B11A1B6A1B4A1B13A2B2A2B1A5B1A1B15A1B16A1B12A1B10A1B33A1B9A1B15A1B1A1B3A1B17A1B3A1B7A1B21A1B2A2B20A1B4A1B3A1B11A1B2A1B20A1B3A1B9A2B10A1B2A1B26A1B37A1B12	WGS
IV	14550474	14550804	ECA677	1	N2	16	17	1.75	1	A16B1	WGS
IV	14550860	17491919	ECA677	2	CB4856	2770	3187	1.810108303	527	A1B10A1B3A3B3A1B11A2B8A1B20A1B15A4B56A1B15A2B2A1B21A3B2A2B1A3B10A2B3A3B15A1B3A3B7A4B48A2B6A1B23A1B1A4B18A2B18A1B9A3B8A1B28A1B20A1B40A1B18A1B15A1B23A1B5A2B21A1B2A1B1A3B5A1B21A1B17A1B1A1B4A1B1A1B9A1B32A7B4A3B3A3B1A1B4A2B3A1B28A2B1A2B1A1B21A2B3A2B4A2B11A1B18A2B4A2B2A2B28A1B22A1B6A1B2A1B5A1B2A1B1A2B20A1B6A1B27A1B17A7B48A1B13A2B41A1B12A1B9A1B1A1B2A1B10A1B3A1B10A1B4A3B12A1B46A2B6A2B13A1B12A5B12A1B10A1B14A1B10A1B12A1B10A1B1A1B8A2B2A1B10A1B17A3B17A1B1A1B25A1B2A5B17A1B19A4B6A1B34A1B2A1B1A1B5A1B7A1B19A1B11A1B5A1B3A3B5A3B4A1B4A1B3A2B24A1B29A1B2A1B2A1B2A1B7A1B10A1B18A1B15A1B15A1B16A1B1A1B16A1B5A4B3A1B11A1B13A1B61A1B13A1B3A1B15A2B15A1B2A2B1A3B4A1B5A1B3A3B4A1B28A1B14A1B10A1B25A5B1A3B10A1B7A10B8A1B14A2B18A1B1A1B8A1B18A1B6A1B1A2B3A1B4A1B8A1B5A1B1A7B10A4B4A1B2A1B8A1B1A3B3A1B3A1B39A1B9A4B12A1B10A2B5A1B6A1B5A1B13A1B16A2B12A1B9A1B4A1B11A1B4A1B11A2B9A1B7A1B2A1B8A2B23A1B6A1B4A1B5A1B49A1B1A1B19A1B29A4B4A1B17A1B8A2B13A4B1A2B4A1B1A1B10A3B4A2B2A1B3A1B24A2B2A1B8A1B18A1B4A1B24A2B2A2B3A1B33A2B3A1B1A1B3A1B2A3B1A1B3A5B5A1B13A1B3A1B3A1B3A1B16A2B9A1B7A1B8A1B5A1B3A2B2A1B30A1B10A2B12A2B4A1B1A1B6A1B2A1B9A2B7A1B2A3B2A1B19A1B8A1B7A1B4A1B1A1B12A1B43A1B5A1B4A1B3A1B2A1B10A2B2A1B5A1B29A1B11	WGS
V	396	543876	ECA677	2	CB4856	767	839	1.795306389	70	B5A1B5A1B7A1B17A1B11A1B27A1B3A1B17A1B11A1B1A1B17A1B11A1B1A1B7A1B5A2B4A2B1A2B27A2B18A1B3A1B34A2B5A10B53A10B31A3B3A1B60A1B19A1B1A1B1A1B59A2B1A3B82A1B53A10B76A1B4A1B87	WGS
V	544218	544605	ECA677	1	N2	26	26	2.230769231	0	A26	WGS
V	544815	546275	ECA677	2	CB4856	54	56	1.611111111	4	B34A1B19A1B1	WGS
V	546281	547045	ECA677	1	N2	19	25	1.684210526	2	A7B6A12	WGS
V	547058	552669	ECA677	2	CB4856	149	152	1.651006711	6	B94A1B13A1B40A1B2	WGS
V	552738	553158	ECA677	1	N2	29	29	2.034482759	0	A29	WGS
V	553188	580957	ECA677	2	CB4856	205	219	2.087804878	12	B13A2B2A4B40A1B1A1B27A5B21A1B101	WGS
V	581038	581207	ECA677	1	N2	13	13	2.769230769	0	A13	WGS
V	581345	692103	ECA677	2	CB4856	574	621	2.003484321	50	B43A4B56A1B97A1B10A2B6A1B4A3B3A1B61A2B40A1B32A1B1A2B28A1B6A1B12A1B21A3B1A1B1A1B3A1B9A1B47A1B24A3B7A1B13A1B36A1B1A11B12	WGS
V	692309	692544	ECA677	1	N2	19	19	3.578947368	0	A19	WGS
V	692582	2270115	ECA677	2	CB4856	2450	2771	1.902040816	392	B16A1B2A2B33A1B3A1B94A2B55A1B2A1B5A1B1A1B17A1B8A1B1A1B64A2B20A2B2A10B17A2B6A1B92A1B2A1B2A2B35A1B19A3B20A2B15A2B38A1B9A1B8A1B5A1B20A1B3A1B6A1B67A3B21A1B6A2B3A1B12A1B15A2B3A5B11A1B5A1B3A5B6A1B22A1B1A2B6A1B2A3B5A1B2A4B10A1B21A1B10A1B29A1B10A1B4A4B11A2B26A1B7A2B5A1B1A1B7A1B3A1B4A1B5A1B3A1B12A1B1A2B18A2B3A1B2A1B2A1B6A1B1A3B24A1B9A4B8A1B14A2B9A3B12A2B15A1B9A1B26A1B11A2B4A2B5A1B20A3B2A1B7A1B7A1B4A1B1A1B1A1B8A5B9A1B13A1B30A1B7A1B19A1B19A1B7A3B5A1B16A3B1A1B6A1B11A2B8A1B3A1B18A1B17A2B5A1B5A1B6A1B9A3B2A1B25A5B3A1B8A1B7A3B10A1B5A3B29A2B1A2B14A4B10A1B26A1B6A3B8A1B5A5B10A3B8A1B3A1B60A1B10A1B4A1B12A1B30A1B9A2B5A1B6A1B13A2B11A1B13A1B15A4B8A1B7A1B15A1B6A1B7A1B11A3B3A3B12A1B17A1B1A1B4A3B24A1B2A1B1A3B1A1B12A1B13A2B2A2B3A2B15A1B8A1B1A1B25A2B2A1B26A1B1A2B9A1B2A1B14A1B6A4B11A2B13A1B3A1B16A1B21A2B5A2B21A2B3A1B13A1B32A1B29A1B5A1B7A2B18A1B26A1B16A1B5A1B13A1B79A2B1A1B1A3B25A7B28A1B1A1B11	WGS
V	2271229	2271562	ECA677	1	N2	19	19	2.263157895	0	A19	WGS
V	2271747	2806832	ECA677	2	CB4856	884	1000	1.940045249	116	B10A3B1A1B6A1B28A3B18A2B12A1B23A1B1A3B3A1B3A1B54A9B9A2B2A2B93A5B26A1B28A1B3A1B22A1B5A2B1A2B4A2B8A3B18A2B26A1B9A1B1A2B47A2B8A1B5A4B11A1B25A1B8A2B16A1B18A1B3A2B16A1B21A1B6A4B1A2B17A1B4A4B4A2B20A1B60A1B1A4B39A3B32A1B13A1B7A1B2A1B6A2B10A1B29A4B1A1B9A2B10A4B2A1B10A4B9	WGS
V	2806898	2807402	ECA677	1	N2	22	22	1.409090909	0	A22	WGS
V	2807762	2897167	ECA677	2	CB4856	429	453	2.412587413	30	B20A1B83A1B1A1B4A1B3A1B91A3B10A4B120A1B3A2B18A1B1A1B1A1B8A1B16A2B29A3B21	WGS
V	2898884	2906711	ECA677	1	N2	23	30	1.608695652	6	A9B5A4B1A4B1A6	WGS
V	2906774	3352971	ECA677	2	CB4856	891	1018	2.414141414	136	B52A1B17A1B26A1B6A2B1A3B20A1B16A1B4A1B6A1B8A1B19A1B23A1B24A2B7A1B10A1B7A1B7A1B2A1B3A1B6A2B14A6B4A1B2A2B41A1B1A2B3A3B1A2B51A1B11A5B10A1B8A2B5A4B7A1B22A4B7A1B7A1B40A2B19A2B6A1B3A2B16A2B1A1B10A1B11A1B6A1B6A1B25A1B4A1B16A1B6A1B3A2B1A1B19A2B29A1B7A1B6A6B40A10B21A1B4A1B2A7B6A1B10A2B27A2B6A1B16A1B12A1B8A2B25A5B22	WGS
V	3353367	3397660	ECA677	1	N2	14	15	2	2	A2B1A12	WGS
V	3397672	3408528	ECA677	2	CB4856	107	118	2.757009346	6	B5A1B40A9B44A1B18	WGS
V	3409061	3409320	ECA677	1	N2	12	12	1.916666667	0	A12	WGS
V	3409389	3427408	ECA677	2	CB4856	128	142	2.1484375	8	B18A1B12A3B3A3B45A7B50	WGS
V	3427435	3428730	ECA677	1	N2	32	39	1.125	6	A15B4A1B2A1B1A15	WGS
V	3429064	3778389	ECA677	2	CB4856	757	863	1.811096433	104	B21A6B19A2B22A1B1A1B47A4B69A2B19A1B1A1B30A1B4A1B19A3B2A1B2A1B4A1B40A2B39A1B17A1B20A1B1A7B22A2B1A1B2A1B12A1B10A2B9A2B7A4B6A4B9A1B21A3B1A1B3A1B5A1B5A1B11A1B5A1B8A1B2A4B5A8B14A1B2A1B11A3B13A1B18A2B50A6B36A4B27A2B7A1B8A1B2A3B1A1B22A1B1A1B24	WGS
V	3778627	3779022	ECA677	1	N2	13	13	1.538461538	0	A13	WGS
V	3779042	3866317	ECA677	2	CB4856	282	323	1.840425532	40	B8A2B37A4B8A5B14A2B15A1B6A1B3A1B8A2B20A1B8A3B15A2B52A1B3A1B37A1B14A5B9A1B1A1B12A2B3A2B2A3B7	WGS
V	3866357	3868011	ECA677	1	N2	20	21	2	2	A19B1A1	WGS
V	3868142	3914046	ECA677	2	CB4856	289	315	1.522491349	25	B2A1B78A1B5A1B2A2B49A1B10A1B16A9B3A1B2A3B60A1B2A1B20A3B40A1	WGS
V	3914071	3914638	ECA677	1	N2	15	18	1	3	B1A6B2A9	WGS
V	3916623	3917724	ECA677	2	CB4856	29	30	1	2	B5A1B24	WGS
V	3918160	3920031	ECA677	1	N2	21	26	1	2	A6B5A15	WGS
V	3920384	3948743	ECA677	2	CB4856	213	226	1.985915493	10	B3A1B17A1B3A1B93A1B19A9B78	WGS
V	3949764	3950137	ECA677	1	N2	20	20	1.5	0	A20	WGS
V	3950882	3952068	ECA677	2	CB4856	42	44	1.142857143	2	B26A2B16	WGS
V	3953721	3953962	ECA677	1	N2	17	17	1.823529412	0	A17	WGS
V	3954080	3957409	ECA677	2	CB4856	93	94	1.956989247	2	B65A1B28	WGS
V	3957421	3957723	ECA677	1	N2	27	27	2.259259259	0	A27	WGS
V	3958156	7338519	ECA677	2	CB4856	3002	3367	1.905729514	506	B29A1B36A2B1A1B75A1B17A2B5A1B8A1B6A3B7A2B13A1B14A2B4A1B13A2B4A2B3A1B6A1B22A1B20A1B1A1B8A1B3A1B17A4B7A1B20A2B12A1B10A2B10A1B4A2B5A1B3A2B1A2B14A1B11A1B2A1B24A1B2A1B1A1B3A1B30A1B5A1B20A1B7A1B2A6B38A1B3A1B8A1B2A1B9A1B8A1B6A1B22A1B24A1B4A1B20A1B3A2B7A1B7A2B3A1B4A1B2A2B40A1B14A2B13A1B6A1B5A2B10A1B8A1B2A1B8A3B42A1B2A1B14A1B26A2B8A1B2A2B22A2B14A1B28A1B8A2B11A2B20A1B6A1B15A1B7A1B1A1B2A1B4A1B32A1B7A1B2A2B1A1B11A1B14A1B17A1B4A1B2A2B31A1B4A1B2A1B1A1B13A1B6A1B6A1B14A3B5A1B26A4B1A2B12A1B3A1B4A2B5A2B3A1B4A2B1A1B11A1B19A1B8A1B1A2B1A1B2A1B8A1B18A3B4A2B18A1B3A2B7A1B5A1B7A3B1A1B5A1B6A1B10A1B14A1B4A1B7A1B2A1B24A1B2A1B9A1B10A1B10A1B5A1B4A1B8A1B8A1B2A1B30A2B2A1B28A3B4A1B7A1B11A1B6A1B17A1B18A1B2A1B24A2B6A1B26A1B9A1B5A2B9A1B7A1B2A2B1A1B3A1B5A1B2A1B11A1B38A2B21A1B9A1B1A2B10A1B28A1B1A1B2A1B4A1B6A1B36A2B26A3B42A1B8A1B11A4B4A11B5A2B4A1B24A2B15A1B37A3B28A1B4A1B6A1B21A1B4A1B13A2B7A2B1A1B7A1B4A1B4A1B3A1B20A4B5A1B12A2B4A1B5A2B3A1B16A1B6A1B15A2B7A1B7A1B9A1B3A2B6A1B18A1B4A3B16A1B11A1B22A1B7A1B32A1B8A1B3A2B3A1B4A1B26A1B6A1B1A1B15A1B26A2B2A1B3A1B10A1B3A1B1A1B20A1B7A2B9A3B13A1B4A1B26A1B44A1B9A2B12A1B2A1B2A6B24A1B13A1B61A8B3A1B76A5B182	WGS
V	7338637	7338939	ECA677	1	N2	27	27	1.148148148	0	A27	WGS
V	7339017	7357806	ECA677	2	CB4856	533	571	1.804878049	30	B29A1B90A1B3A1B1A1B1A2B4A4B42A1B1A1B106A1B3A8B189A1B22A2B18A3B3A2B8A9B13	WGS
V	7357937	7358478	ECA677	1	N2	25	25	1.68	0	A25	WGS
V	7359836	7610598	ECA677	2	CB4856	716	762	2.139664804	56	B29A1B2A1B6A1B23A1B14A2B4A1B4A1B11A1B2A1B11A1B8A1B20A1B6A1B2A1B10A1B12A1B7A1B4A1B231A2B2A1B72A2B28A4B15A4B60A1B61A1B19A9B29A2B5A1B19	WGS
V	7610619	7610927	ECA677	1	N2	13	13	2	0	A13	WGS
V	7611122	7612575	ECA677	2	CB4856	60	62	2.083333333	4	B36A1B21A1B3	WGS
V	7614217	7615892	ECA677	1	N2	34	40	1.794117647	2	A15B6A19	WGS
V	7615904	7633083	ECA677	2	CB4856	343	367	2.049562682	32	B61A2B12A1B23A1B24A1B61A1B4A1B2A3B1A2B2A1B1A2B1A1B1A1B1A1B61A1B13A2B7A3B68	WGS
V	7633504	7634689	ECA677	1	N2	22	26	1	4	A12B3A1B1A9	WGS
V	7634696	7636615	ECA677	2	CB4856	77	82	1.506493506	4	B15A4B42A1B20	WGS
V	7636651	7637812	ECA677	1	N2	18	18	1	0	A18	WGS
V	7637880	7649870	ECA677	2	CB4856	322	345	1.956521739	20	B12A2B2A1B9A2B38A8B41A1B2A1B19A1B53A4B48A2B90A1B8	WGS
V	7650272	7650518	ECA677	1	N2	14	14	2.071428571	0	A14	WGS
V	7650930	7655411	ECA677	2	CB4856	169	176	2.431952663	8	B89A1B2A3B4A2B55A1B19	WGS
V	7655535	7657096	ECA677	1	N2	28	28	1.892857143	0	A28	WGS
V	7657253	7658110	ECA677	2	CB4856	37	37	1.243243243	0	B37	WGS
V	7658138	7658386	ECA677	1	N2	15	15	1.533333333	0	A15	WGS
V	7659059	12433077	ECA677	2	CB4856	2068	2305	2.103481625	366	B117A7B22A1B8A6B20A1B23A1B48A1B2A1B7A1B15A1B11A2B17A1B6A6B12A1B5A1B1A2B3A1B2A2B39A3B14A1B5A1B3A1B3A1B7A2B6A1B4A3B1A1B10A1B5A1B5A3B13A1B24A1B10A2B11A2B14A1B1A1B6A2B10A1B14A1B21A1B5A2B2A1B1A1B5A1B2A1B2A1B2A1B37A2B15A1B17A1B7A1B2A1B2A1B3A2B4A1B5A1B38A1B3A1B10A1B1A1B27A1B11A1B13A1B7A1B1A1B4A2B30A1B12A2B22A1B42A1B3A2B10A1B2A1B3A1B5A2B4A1B1A1B1A1B1A1B7A1B25A1B7A2B10A2B12A1B6A1B1A1B15A1B7A1B30A2B5A1B2A1B10A1B4A1B6A1B9A1B10A1B1A1B6A2B1A1B41A1B3A1B11A1B10A1B4A1B1A1B3A2B12A1B7A1B14A1B15A1B1A1B48A1B5A1B32A1B10A1B24A1B4A1B18A1B5A1B5A1B7A1B3A1B5A1B10A1B2A1B3A2B7A2B8A2B24A1B3A1B1A1B14A2B10A1B4A1B28A1B2A1B1A1B14A1B5A1B3A1B11A1B10A1B15A1B6A1B9A1B30A1B4A1B13A1B7A1B22A1B8A1B3A1B7A1B3A1B30A2B24A1B5A1B12A1B7A1B3A1B14A1B9A1B11A1B29A1B14A1B41A1B9A2B9A1B18A1B16A3B10A1B8A1B13A2B3A1B14A1B7A1B6A1B21A1B18A2B4A1B4A1B25A3B1A2B15A1B12	WGS
V	12433268	12438063	ECA677	1	N2	45	54	2.422222222	2	A14B9A31	WGS
