CGC	gene_mut_total	log10p
F49E8.1	6	2.24890418245916
clx-1	6	2.24890418245916
Y11D7A.5	6	2.24890418245916
F27C8.2	6	2.24890418245916
C47E12.10	6	2.24890418245916
zim-3	6	2.24890418245916
ZK596.1	6	2.24890418245916
M7.7	6	2.24890418245916
spo-11	6	2.24890418245916
fbxb-76	6	2.24890418245916
cpsf-4	6	2.24890418245916
K10D11.6	6	2.24890418245916
Y62E10A.20	6	2.24890418245916
C47A4.1	6	2.24890418245916
srz-42	6	2.24890418245916
T28F3.9	6	2.24890418245916
tag-141	6	2.24890418245916
nhr-254	6	2.24890418245916
scl-27	6	2.24890418245916
nhr-58	6	2.24890418245916
C05E4.15	6	2.24890418245916
K10C9.7	6	2.24890418245916
F36H9.1	6	2.24890418245916
W02H5.11	6	2.24890418245916
grl-31	6	2.24890418245916
Y47D7A.16	6	2.24890418245916
Y61A9LA.11	6	2.24890418245916
F41F3.3	6	2.24890418245916
F41F3.8	6	2.24890418245916
K03B4.8	6	2.24890418245916
T19H12.12	6	2.24890418245916
srsx-9	6	2.24890418245916
srh-76	6	2.24890418245916
M03F8.6	6	2.24890418245916
F57F4.1	6	2.24890418245916
C33G8.13	6	2.24890418245916
C13A2.9	6	2.24890418245916
R13D7.2	6	2.24890418245916
nhr-141	6	2.24890418245916
nhr-152	6	2.24890418245916
T05B11.4	6	2.24890418245916
tag-253	6	2.24890418245916
F20D6.1	6	2.24890418245916
F52E1.3	6	2.24890418245916
nhr-194	6	2.24890418245916
F21C10.10	6	2.24890418245916
C50H2.5	6	2.24890418245916
srsx-27	6	2.24890418245916
B0024.13	6	2.24890418245916
set-22	6	2.24890418245916
atp-5	6	2.24890418245916
T02E9.5	6	2.24890418245916
VC27A7L.1	6	2.24890418245916
tomm-20	6	2.24890418245916
R186.1	6	2.24890418245916
F57B1.6	6	2.24890418245916
C50B6.9	6	2.24890418245916
grl-17	6	2.24890418245916
lbp-8	6	2.24890418245916
gnrr-2	6	2.24890418245916
dhs-22	6	2.24890418245916
rrbs-1	6	2.24890418245916
mpst-2	6	2.24890418245916
str-45	6	2.24890418245916
sri-25	6	2.24890418245916
str-102	6	2.24890418245916
srh-170	6	2.24890418245916
nhr-150	6	2.24890418245916
srbc-51	6	2.24890418245916
srw-58	6	2.24890418245916
srx-44	6	2.24890418245916
F14H3.6	6	2.24890418245916
srj-10	6	2.24890418245916
F10A3.16	6	2.24890418245916
srw-35	6	2.24890418245916
clec-27	6	2.24890418245916
F09C6.3	6	2.24890418245916
F09C6.1	6	2.24890418245916
srh-97	6	2.24890418245916
clec-245	6	2.24890418245916
nhr-65	6	2.24890418245916
fbxb-65	6	2.24890418245916
Y116F11A.6	6	2.24890418245916
srh-172	6	2.24890418245916
fbxa-116	6	2.24890418245916
F46B3.7	6	2.24890418245916
srsx-35	6	2.24890418245916
B0310.1	6	2.24890418245916
ZC13.2	6	2.24890418245916
C05D9.7	6	2.24890418245916
str-79	6	2.24890418245916
Y102A11A.7	6	2.24890418245916
tra-4	6	2.24890418245916
C07A12.18	6	2.24890418245916
K11G12.5	6	2.24890418245916
B0403.6	6	2.24890418245916
ZK154.4	6	2.24890418245916
F40B5.3	6	2.24890418245916
M02D8.7	6	2.24890418245916
B0272.4	6	2.24890418245916
ZC373.5	6	2.24890418245916
W04G3.13	6	2.24890418245916
F08G12.11	6	2.24890418245916
C44C10.9	6	2.24890418245916
srd-41	6	2.24890418245916
skr-20	6	2.24890418245916
F46G10.4	6	2.24890418245916
nhr-3	6	2.24890418245916
F46F2.3	6	2.24890418245916
T08G2.2	6	2.24890418245916
rrf-2	37	2.23958685518108
Y38C9A.1	37	2.23958685518108
aex-1	19	2.23200360512023
C47D12.2	19	2.23200360512023
T23G5.2	19	2.23200360512023
M03E7.4	19	2.23200360512023
K09H11.1	19	2.23200360512023
dre-1	19	2.23200360512023
F47E1.2	19	2.23200360512023
C33G3.6	19	2.23200360512023
C03H12.1	19	2.23200360512023
sec-5	20	2.16747568309656
mcd-1	20	2.16747568309656
K04C2.2	20	2.16747568309656
vglu-3	20	2.16747568309656
lit-1	20	2.16747568309656
pqn-75	20	2.16747568309656
Y73C8C.8	20	2.16747568309656
C12D8.1	20	2.16747568309656
capg-2	20	2.16747568309656
F23B12.7	20	2.16747568309656
ldb-1	20	2.16747568309656
F54F11.2	40	2.11739673909443
Y48G8AL.12	7	2.10832304317684
Y39G10AR.16	7	2.10832304317684
cpz-1	7	2.10832304317684
gst-43	7	2.10832304317684
col-48	7	2.10832304317684
nol-5	7	2.10832304317684
cyb-2.2	7	2.10832304317684
Y47D9A.1	7	2.10832304317684
C44E4.8	7	2.10832304317684
rpa-2	7	2.10832304317684
dnj-4	7	2.10832304317684
cdc-7	7	2.10832304317684
T09B4.1	7	2.10832304317684
K07G5.4	7	2.10832304317684
del-3	7	2.10832304317684
T22C1.8	7	2.10832304317684
C17E4.6	7	2.10832304317684
csnk-1	7	2.10832304317684
tag-68	7	2.10832304317684
C35E7.6	7	2.10832304317684
srt-61	7	2.10832304317684
Y47H9B.2	7	2.10832304317684
pars-2	7	2.10832304317684
T04D3.5	7	2.10832304317684
C01A2.5	7	2.10832304317684
Y6B3B.7	7	2.10832304317684
C24H12.8	7	2.10832304317684
Y39F10C.1	7	2.10832304317684
T02H6.7	7	2.10832304317684
fbxc-16	7	2.10832304317684
fbxc-40	7	2.10832304317684
fbxb-30	7	2.10832304317684
fbxb-54	7	2.10832304317684
fbxa-159	7	2.10832304317684
bath-24	7	2.10832304317684
math-35	7	2.10832304317684
B0281.1	7	2.10832304317684
bath-28	7	2.10832304317684
msp-3	7	2.10832304317684
rsp-4	7	2.10832304317684
K05F1.1	7	2.10832304317684
K10B2.2	7	2.10832304317684
sra-29	7	2.10832304317684
E04F6.9	7	2.10832304317684
F43E2.1	7	2.10832304317684
ZK669.4	7	2.10832304317684
F49E12.9	7	2.10832304317684
cpf-1	7	2.10832304317684
B0457.2	7	2.10832304317684
E02H1.2	7	2.10832304317684
C08H9.4	7	2.10832304317684
lec-3	7	2.10832304317684
srd-1	7	2.10832304317684
C07E3.4	7	2.10832304317684
E04D5.2	7	2.10832304317684
ZK666.8	7	2.10832304317684
ZK666.14	7	2.10832304317684
rps-9	7	2.10832304317684
C05D12.4	7	2.10832304317684
W02B12.9	7	2.10832304317684
col-85	7	2.10832304317684
F49C5.9	7	2.10832304317684
Y38E10A.28	7	2.10832304317684
nhr-235	7	2.10832304317684
lin-7	7	2.10832304317684
exl-1	7	2.10832304317684
K10H10.10	7	2.10832304317684
C01G12.9	7	2.10832304317684
ave-1	7	2.10832304317684
ckb-2	7	2.10832304317684
idhg-1	7	2.10832304317684
F17C8.9	7	2.10832304317684
srg-8	7	2.10832304317684
C56G2.15	7	2.10832304317684
tsp-2	7	2.10832304317684
ZK637.14	7	2.10832304317684
trxr-2	7	2.10832304317684
sod-4	7	2.10832304317684
srt-55	7	2.10832304317684
dhs-11	7	2.10832304317684
zig-5	7	2.10832304317684
Y47D3A.14	7	2.10832304317684
Y66D12A.9	7	2.10832304317684
unc-64	7	2.10832304317684
mlc-5	7	2.10832304317684
R02D3.8	7	2.10832304317684
Y38F2AR.6	7	2.10832304317684
M02B7.2	7	2.10832304317684
K06B9.2	7	2.10832304317684
srbc-70	7	2.10832304317684
ZK616.5	7	2.10832304317684
csn-5	7	2.10832304317684
F13B6.2	7	2.10832304317684
C49H3.6	7	2.10832304317684
spp-10	7	2.10832304317684
Y59H11AL.1	7	2.10832304317684
F49C12.6	7	2.10832304317684
F25H8.1	7	2.10832304317684
F44D12.6	7	2.10832304317684
C04G2.8	7	2.10832304317684
daf-14	7	2.10832304317684
T01G1.4	7	2.10832304317684
ZK792.7	7	2.10832304317684
C32H11.1	7	2.10832304317684
gadr-1	7	2.10832304317684
Y45F10A.7	7	2.10832304317684
C08F11.13	7	2.10832304317684
Y116A8C.11	7	2.10832304317684
athp-3	7	2.10832304317684
F48G7.5	7	2.10832304317684
K02H11.9	7	2.10832304317684
nhr-179	7	2.10832304317684
K04F1.12	7	2.10832304317684
dhs-13	7	2.10832304317684
mrpl-39	7	2.10832304317684
str-253	7	2.10832304317684
T03D3.5	7	2.10832304317684
srw-144	7	2.10832304317684
srw-115	7	2.10832304317684
F59D6.2	7	2.10832304317684
srab-8	7	2.10832304317684
srbc-1	7	2.10832304317684
srab-21	7	2.10832304317684
cyp-34A4	7	2.10832304317684
srh-192	7	2.10832304317684
C37H5.14	7	2.10832304317684
Y58A7A.4	7	2.10832304317684
F26F12.2	7	2.10832304317684
srd-16	7	2.10832304317684
R01B10.6	7	2.10832304317684
atf-8	7	2.10832304317684
str-206	7	2.10832304317684
T28C12.6	7	2.10832304317684
T05H4.4	7	2.10832304317684
fbxa-196	7	2.10832304317684
srh-28	7	2.10832304317684
nhr-140	7	2.10832304317684
nhr-135	7	2.10832304317684
ugt-39	7	2.10832304317684
srh-83	7	2.10832304317684
nhr-149	7	2.10832304317684
F25E5.8	7	2.10832304317684
str-190	7	2.10832304317684
srh-79	7	2.10832304317684
clec-211	7	2.10832304317684
C12D5.9	7	2.10832304317684
clic-1	7	2.10832304317684
ZK742.2	7	2.10832304317684
F52E1.14	7	2.10832304317684
nstp-10	7	2.10832304317684
sru-40	7	2.10832304317684
B0024.4	7	2.10832304317684
K07C5.2	7	2.10832304317684
F15H10.8	7	2.10832304317684
ceh-22	7	2.10832304317684
F32D8.2	7	2.10832304317684
F35B12.9	7	2.10832304317684
cdr-5	7	2.10832304317684
glb-24	7	2.10832304317684
lin-46	7	2.10832304317684
C34D1.4	7	2.10832304317684
T01G5.7	7	2.10832304317684
srw-24	7	2.10832304317684
srx-58	7	2.10832304317684
str-71	7	2.10832304317684
str-248	7	2.10832304317684
srh-140	7	2.10832304317684
str-198	7	2.10832304317684
F22B8.3	7	2.10832304317684
str-111	7	2.10832304317684
sre-36	7	2.10832304317684
clec-28	7	2.10832304317684
F09C6.10	7	2.10832304317684
F40D4.13	7	2.10832304317684
F59A1.10	7	2.10832304317684
srh-296	7	2.10832304317684
fbxa-157	7	2.10832304317684
C54E10.3	7	2.10832304317684
srw-84	7	2.10832304317684
Y60A3A.9	7	2.10832304317684
Y38H6C.15	7	2.10832304317684
fbxa-222	7	2.10832304317684
fkh-9	7	2.10832304317684
R160.6	7	2.10832304317684
F38B6.8	7	2.10832304317684
C36B7.1	7	2.10832304317684
K09F5.1	7	2.10832304317684
F22F1.3	7	2.10832304317684
F08F1.3	7	2.10832304317684
F21G4.5	7	2.10832304317684
elt-2	7	2.10832304317684
C33D3.4	7	2.10832304317684
apt-9	7	2.10832304317684
lgc-17	7	2.10832304317684
glb-13	7	2.10832304317684
K08H2.3	7	2.10832304317684
K11E4.1	7	2.10832304317684
sra-39	7	2.10832304317684
F16B12.5	7	2.10832304317684
F31F6.3	7	2.10832304317684
bam-2	21	2.10657831247323
bli-4	21	2.10657831247323
mgl-2	21	2.10657831247323
smp-1	21	2.10657831247323
ZK355.6	21	2.10657831247323
ptr-6	21	2.10657831247323
ceh-38	21	2.10657831247323
sym-2	21	2.10657831247323
gcy-2	21	2.10657831247323
ect-2	21	2.10657831247323
dpf-4	21	2.10657831247323
C55C3.1	21	2.10657831247323
F45E4.7	21	2.10657831247323
gon-4	21	2.10657831247323
sec-24.1	21	2.10657831247323
magi-1	21	2.10657831247323
hpo-12	21	2.10657831247323
C52D10.12	21	2.10657831247323
scc-3	21	2.10657831247323
mes-4	21	2.10657831247323
T01D3.6	21	2.10657831247323
rme-6	21	2.10657831247323
chtl-1	21	2.10657831247323
spe-15	22	2.04895488901977
math-47	22	2.04895488901977
mig-5	22	2.04895488901977
spk-1	22	2.04895488901977
C39F7.5	22	2.04895488901977
pkc-1	22	2.04895488901977
C41A3.2	22	2.04895488901977
igcm-2	22	2.04895488901977
nra-3	22	2.04895488901977
F30H5.3	42	2.04191868113818
Y54E2A.4	66	2.03300258679163
ppw-2	23	1.99429891308079
T10D4.6	23	1.99429891308079
rev-1	23	1.99429891308079
Y48C3A.5	23	1.99429891308079
nhl-2	23	1.99429891308079
eri-1	23	1.99429891308079
abt-1	23	1.99429891308079
cutl-27	23	1.99429891308079
F11E6.1	23	1.99429891308079
unc-34	23	1.99429891308079
ehbp-1	23	1.99429891308079
rde-1	23	1.99429891308079
mdt-17	23	1.99429891308079
Y48G1C.10	8	1.98892415320925
madf-6	8	1.98892415320925
Y71G12B.31	8	1.98892415320925
Y51F10.3	8	1.98892415320925
Y71F9AL.11	8	1.98892415320925
Y71F9AL.12	8	1.98892415320925
Y71F9AR.2	8	1.98892415320925
F21A9.2	8	1.98892415320925
T20F5.7	8	1.98892415320925
egg-4	8	1.98892415320925
H31G24.3	8	1.98892415320925
E01A2.6	8	1.98892415320925
R12E2.8	8	1.98892415320925
Y119C1B.9	8	1.98892415320925
ZC581.7	8	1.98892415320925
ckr-1	8	1.98892415320925
mec-6	8	1.98892415320925
F36H2.2	8	1.98892415320925
K07A1.13	8	1.98892415320925
nhr-82	8	1.98892415320925
E03H4.8	8	1.98892415320925
ZK1225.1	8	1.98892415320925
Y37H9A.1	8	1.98892415320925
abu-11	8	1.98892415320925
F28A10.1	8	1.98892415320925
srz-64	8	1.98892415320925
fbxb-44	8	1.98892415320925
fbxa-162	8	1.98892415320925
ZC204.17	8	1.98892415320925
bath-7	8	1.98892415320925
fbxb-111	8	1.98892415320925
T11F1.6	8	1.98892415320925
ZC239.14	8	1.98892415320925
bath-30	8	1.98892415320925
srh-60	8	1.98892415320925
cyp-23A1	8	1.98892415320925
F11G11.5	8	1.98892415320925
F58A6.1	8	1.98892415320925
H41C03.1	8	1.98892415320925
tsp-18	8	1.98892415320925
F13H8.1	8	1.98892415320925
T02G5.2	8	1.98892415320925
B0495.8	8	1.98892415320925
F10B5.2	8	1.98892415320925
eif-3.G	8	1.98892415320925
F28C6.9	8	1.98892415320925
tdp-1	8	1.98892415320925
oac-54	8	1.98892415320925
R09D1.13	8	1.98892415320925
T19H5.4	8	1.98892415320925
srd-2	8	1.98892415320925
dhs-8	8	1.98892415320925
C38C6.3	8	1.98892415320925
srt-11	8	1.98892415320925
Y53F4B.11	8	1.98892415320925
stim-1	8	1.98892415320925
K02F3.9	8	1.98892415320925
C34C12.1	8	1.98892415320925
C36E8.4	8	1.98892415320925
dnj-16	8	1.98892415320925
pan-1	8	1.98892415320925
fkh-5	8	1.98892415320925
C27F2.9	8	1.98892415320925
sma-4	8	1.98892415320925
C56G2.4	8	1.98892415320925
C05D11.5	8	1.98892415320925
ZK418.6	8	1.98892415320925
rpia-1	8	1.98892415320925
C50C3.1	8	1.98892415320925
ZK370.8	8	1.98892415320925
ztf-1	8	1.98892415320925
C40H1.9	8	1.98892415320925
R10E11.6	8	1.98892415320925
F18F11.5	8	1.98892415320925
nhr-87	8	1.98892415320925
Y76B12C.4	8	1.98892415320925
Y69A2AR.23	8	1.98892415320925
lin-22	8	1.98892415320925
nhr-78	8	1.98892415320925
psr-1	8	1.98892415320925
Y9C9A.8	8	1.98892415320925
str-169	8	1.98892415320925
swsn-6	8	1.98892415320925
ZK616.61	8	1.98892415320925
srv-31	8	1.98892415320925
srv-13	8	1.98892415320925
elo-3	8	1.98892415320925
cec-5	8	1.98892415320925
B0218.5	8	1.98892415320925
T09A12.1	8	1.98892415320925
ant-1.4	8	1.98892415320925
elo-1	8	1.98892415320925
F32B6.3	8	1.98892415320925
T04B2.5	8	1.98892415320925
W01B6.3	8	1.98892415320925
srb-17	8	1.98892415320925
F01D4.9	8	1.98892415320925
cyb-1	8	1.98892415320925
nhr-7	8	1.98892415320925
dsl-6	8	1.98892415320925
npr-3	8	1.98892415320925
inx-9	8	1.98892415320925
fat-6	8	1.98892415320925
B0564.3	8	1.98892415320925
C48D1.1	8	1.98892415320925
tor-2	8	1.98892415320925
Y57G11C.38	8	1.98892415320925
clec-191	8	1.98892415320925
clec-194	8	1.98892415320925
Y116A8C.40	8	1.98892415320925
mboa-5	8	1.98892415320925
R02C2.6	8	1.98892415320925
str-196	8	1.98892415320925
nhr-90	8	1.98892415320925
K09C6.2	8	1.98892415320925
K12D9.1	8	1.98892415320925
srx-65	8	1.98892415320925
F38H12.5	8	1.98892415320925
pqn-51	8	1.98892415320925
M03F8.5	8	1.98892415320925
T25F10.4	8	1.98892415320925
srw-127	8	1.98892415320925
C13A2.1	8	1.98892415320925
F07C4.12	8	1.98892415320925
ZK105.11	8	1.98892415320925
ZK742.3	8	1.98892415320925
F43H9.3	8	1.98892415320925
D1014.2	8	1.98892415320925
ZC196.4	8	1.98892415320925
F21C10.9	8	1.98892415320925
frpr-6	8	1.98892415320925
ztf-9	8	1.98892415320925
unc-42	8	1.98892415320925
C35A5.3	8	1.98892415320925
ugt-34	8	1.98892415320925
mboa-2	8	1.98892415320925
srh-45	8	1.98892415320925
C55A6.10	8	1.98892415320925
F35B12.4	8	1.98892415320925
sel-11	8	1.98892415320925
tbb-6	8	1.98892415320925
R04F11.3	8	1.98892415320925
C34B4.2	8	1.98892415320925
lgc-48	8	1.98892415320925
C56A3.6	8	1.98892415320925
hpo-31	8	1.98892415320925
F47B8.3	8	1.98892415320925
otub-1	8	1.98892415320925
srw-12	8	1.98892415320925
W08G11.5	8	1.98892415320925
W08G11.1	8	1.98892415320925
sri-65	8	1.98892415320925
fbxa-127	8	1.98892415320925
clec-37	8	1.98892415320925
fbxa-85	8	1.98892415320925
R10E8.5	8	1.98892415320925
mrps-35	8	1.98892415320925
Y39B6A.27	8	1.98892415320925
Y43F8C.4	8	1.98892415320925
Y43F8C.17	8	1.98892415320925
Y60A3A.7	8	1.98892415320925
srw-39	8	1.98892415320925
F57C12.2	8	1.98892415320925
F57C12.6	8	1.98892415320925
ile-2	8	1.98892415320925
ZC13.10	8	1.98892415320925
C44C1.2	8	1.98892415320925
F21E9.6	8	1.98892415320925
F52D2.7	8	1.98892415320925
F53B1.4	8	1.98892415320925
H01M10.2	8	1.98892415320925
C09B7.2	8	1.98892415320925
asb-2	8	1.98892415320925
F35C8.8	8	1.98892415320925
C25F6.7	8	1.98892415320925
dhs-28	8	1.98892415320925
F41C6.4	8	1.98892415320925
ref-2	8	1.98892415320925
C11E4.8	8	1.98892415320925
F41E7.9	8	1.98892415320925
dgn-1	8	1.98892415320925
K09C8.2	8	1.98892415320925
C44C10.3	8	1.98892415320925
F54F7.6	8	1.98892415320925
col-181	8	1.98892415320925
F17H10.1	8	1.98892415320925
F02D10.3	8	1.98892415320925
cah-4	8	1.98892415320925
F19D8.2	8	1.98892415320925
vap-1	8	1.98892415320925
Y95B8A.12	24	1.94234500903419
asic-1	24	1.94234500903419
rga-6	24	1.94234500903419
Y55B1BR.2	24	1.94234500903419
evl-14	24	1.94234500903419
athp-1	24	1.94234500903419
F54D1.6	24	1.94234500903419
M117.4	24	1.94234500903419
Y32G9A.6	24	1.94234500903419
cft-1	24	1.94234500903419
C36B7.5	24	1.94234500903419
K09F5.6	24	1.94234500903419
C11E4.6	24	1.94234500903419
C44H4.4	24	1.94234500903419
lin-65	25	1.89286187307824
K10D3.4	25	1.89286187307824
F33H1.4	25	1.89286187307824
vps-54	25	1.89286187307824
glr-6	25	1.89286187307824
apa-2	25	1.89286187307824
aco-1	25	1.89286187307824
frm-3	25	1.89286187307824
obr-3	25	1.89286187307824
col-46	9	1.88531244272896
Y92H12A.3	9	1.88531244272896
Y71G12B.35	9	1.88531244272896
F40E3.6	9	1.88531244272896
lin-17	9	1.88531244272896
fog-1	9	1.88531244272896
C32E8.6	9	1.88531244272896
mus-81	9	1.88531244272896
D1007.8	9	1.88531244272896
C46H11.6	9	1.88531244272896
chp-1	9	1.88531244272896
unc-63	9	1.88531244272896
lim-7	9	1.88531244272896
lron-8	9	1.88531244272896
D2030.3	9	1.88531244272896
glna-3	9	1.88531244272896
K04G2.6	9	1.88531244272896
mei-1	9	1.88531244272896
C04F12.6	9	1.88531244272896
F52F12.5	9	1.88531244272896
ubc-25	9	1.88531244272896
W04G5.10	9	1.88531244272896
T02G6.11	9	1.88531244272896
exo-3	9	1.88531244272896
T15D6.4	9	1.88531244272896
unc-101	9	1.88531244272896
clec-103	9	1.88531244272896
eif-6	9	1.88531244272896
gpdh-1	9	1.88531244272896
C37A5.7	9	1.88531244272896
clec-116	9	1.88531244272896
tag-4	9	1.88531244272896
srd-3	9	1.88531244272896
D1069.3	9	1.88531244272896
glb-31	9	1.88531244272896
fbxb-43	9	1.88531244272896
math-16	9	1.88531244272896
bath-2	9	1.88531244272896
fbxc-25	9	1.88531244272896
ZK1240.3	9	1.88531244272896
Y110A2AL.5	9	1.88531244272896
clec-2	9	1.88531244272896
M151.3	9	1.88531244272896
srx-97	9	1.88531244272896
srh-250	9	1.88531244272896
clec-140	9	1.88531244272896
ttm-2	9	1.88531244272896
C33F10.8	9	1.88531244272896
col-73	9	1.88531244272896
F33G12.2	9	1.88531244272896
F58A6.5	9	1.88531244272896
C34F11.5	9	1.88531244272896
frpr-16	9	1.88531244272896
upb-1	9	1.88531244272896
atg-16.2	9	1.88531244272896
C18H9.5	9	1.88531244272896
glc-4	9	1.88531244272896
T01H3.3	9	1.88531244272896
F10B5.3	9	1.88531244272896
acp-4	9	1.88531244272896
F54C9.11	9	1.88531244272896
W07A12.4	9	1.88531244272896
gss-1	9	1.88531244272896
cyp-13A10	9	1.88531244272896
ZK1320.9	9	1.88531244272896
wee-1.3	9	1.88531244272896
ceh-62	9	1.88531244272896
F44F4.3	9	1.88531244272896
C09H10.9	9	1.88531244272896
lir-3	9	1.88531244272896
F54D5.7	9	1.88531244272896
ldh-1	9	1.88531244272896
Y57A10A.28	9	1.88531244272896
sre-31	9	1.88531244272896
F18A11.2	9	1.88531244272896
fbxb-82	9	1.88531244272896
ver-2	9	1.88531244272896
rnp-5	9	1.88531244272896
fbxa-67	9	1.88531244272896
clec-150	9	1.88531244272896
Y71H2AM.20	9	1.88531244272896
H34I24.3	9	1.88531244272896
npr-15	9	1.88531244272896
cyp-25A2	9	1.88531244272896
eri-9	9	1.88531244272896
skpt-1	9	1.88531244272896
wht-6	9	1.88531244272896
R01H2.4	9	1.88531244272896
upp-1	9	1.88531244272896
eef-1B.1	9	1.88531244272896
unc-86	9	1.88531244272896
rpn-6.2	9	1.88531244272896
T26G10.4	9	1.88531244272896
gln-2	9	1.88531244272896
ZC482.7	9	1.88531244272896
F53A2.11	9	1.88531244272896
T27E9.6	9	1.88531244272896
pdr-1	9	1.88531244272896
ugt-52	9	1.88531244272896
F38A1.11	9	1.88531244272896
K03H6.5	9	1.88531244272896
nhr-277	9	1.88531244272896
W03F8.10	9	1.88531244272896
C17H12.2	9	1.88531244272896
T12B3.2	9	1.88531244272896
B0496.2	9	1.88531244272896
C33H5.16	9	1.88531244272896
kin-26	9	1.88531244272896
egl-20	9	1.88531244272896
ssq-1	9	1.88531244272896
nhr-4	9	1.88531244272896
glt-3	9	1.88531244272896
F01D4.3	9	1.88531244272896
F13E9.4	9	1.88531244272896
B0001.5	9	1.88531244272896
ZK896.1	9	1.88531244272896
nas-14	9	1.88531244272896
Y45F10B.12	9	1.88531244272896
Y57G11A.2	9	1.88531244272896
Y57G11C.48	9	1.88531244272896
Y105C5B.8	9	1.88531244272896
C52D10.3	9	1.88531244272896
col-138	9	1.88531244272896
sru-24	9	1.88531244272896
unc-60	9	1.88531244272896
Y46H3C.6	9	1.88531244272896
F22F7.2	9	1.88531244272896
srw-2	9	1.88531244272896
srw-129	9	1.88531244272896
nhr-185	9	1.88531244272896
C17E7.10	9	1.88531244272896
srh-7	9	1.88531244272896
C18G1.8	9	1.88531244272896
C02E7.10	9	1.88531244272896
C35A11.3	9	1.88531244272896
dmsr-7	9	1.88531244272896
CD4.11	9	1.88531244272896
crn-2	9	1.88531244272896
T25F10.6	9	1.88531244272896
F10D2.12	9	1.88531244272896
srh-187	9	1.88531244272896
C02H6.1	9	1.88531244272896
C37C3.7	9	1.88531244272896
B0507.2	9	1.88531244272896
frpr-12	9	1.88531244272896
srh-201	9	1.88531244272896
F07C3.3	9	1.88531244272896
srd-49	9	1.88531244272896
H09F14.1	9	1.88531244272896
T19B10.2	9	1.88531244272896
str-116	9	1.88531244272896
nas-22	9	1.88531244272896
C27A7.6	9	1.88531244272896
tsfm-1	9	1.88531244272896
srr-1	9	1.88531244272896
somi-1	9	1.88531244272896
srd-18	9	1.88531244272896
R10D12.10	9	1.88531244272896
F47B8.2	9	1.88531244272896
vha-13	9	1.88531244272896
C53A5.16	9	1.88531244272896
H12D21.11	9	1.88531244272896
K08F9.1	9	1.88531244272896
K08F9.3	9	1.88531244272896
T09F5.1	9	1.88531244272896
srw-14	9	1.88531244272896
srz-43	9	1.88531244272896
syp-1	9	1.88531244272896
srw-29	9	1.88531244272896
srh-269	9	1.88531244272896
Y32B12C.1	9	1.88531244272896
srbc-14	9	1.88531244272896
ZK218.7	9	1.88531244272896
srh-174	9	1.88531244272896
srz-90	9	1.88531244272896
Y6G8.8	9	1.88531244272896
srh-182	9	1.88531244272896
Y51A2D.8	9	1.88531244272896
ubc-19	9	1.88531244272896
nhr-241	9	1.88531244272896
clec-250	9	1.88531244272896
bed-1	9	1.88531244272896
srz-16	9	1.88531244272896
ZC15.3	9	1.88531244272896
fbxa-149	9	1.88531244272896
lmp-2	9	1.88531244272896
ztf-13	9	1.88531244272896
gpd-3	9	1.88531244272896
ZK563.5	9	1.88531244272896
C07A12.7	9	1.88531244272896
mig-23	9	1.88531244272896
C15H9.3	9	1.88531244272896
otpl-3	9	1.88531244272896
inx-1	9	1.88531244272896
C47C12.4	9	1.88531244272896
inx-5	9	1.88531244272896
F34H10.3	9	1.88531244272896
C17G1.2	9	1.88531244272896
F41E7.1	9	1.88531244272896
ttyh-1	9	1.88531244272896
K08H2.9	9	1.88531244272896
glb-20	9	1.88531244272896
del-1	9	1.88531244272896
tsp-8	9	1.88531244272896
F23A7.3	9	1.88531244272896
pbo-6	9	1.88531244272896
ret-1	72	1.87672501498047
lin-59	26	1.84564667235759
plc-3	26	1.84564667235759
Y53F4B.13	26	1.84564667235759
Y22D7AR.12	26	1.84564667235759
R10F2.6	26	1.84564667235759
cdh-5	26	1.84564667235759
C49C3.4	26	1.84564667235759
ZK836.2	26	1.84564667235759
gcy-14	26	1.84564667235759
slo-2	26	1.84564667235759
fln-2	74	1.82832189748325
cdh-10	49	1.80871622534739
M01B12.4	27	1.80052055078797
F53A10.2	27	1.80052055078797
unc-104	27	1.80052055078797
ceh-92	27	1.80052055078797
F25D1.4	27	1.80052055078797
pgp-13	27	1.80052055078797
adm-2	27	1.80052055078797
C53D5.1	10	1.79392806307644
